id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C00092,28,M,24625,TikTok,37,1,24,2025-01-29,9
C00093,38,F,52199,Facebook,16,2,228,2024-11-13,20
C00094,36,M,58504,Facebook,14,2,180,2024-12-25,21
C00095,18,M,29447,Instagram,32,3,63,2024-12-29,10
C00096,38,F,35114,Facebook,15,1,90,2025-01-20,33
C00097,34,M,39161,Instagram,31,3,48,2024-11-30,15
C00098,35,F,68732,Instagram,22,1,17,2025-03-13,25
C00099,39,M,57566,Facebook,14,1,98,2025-01-28,22
C00100,54,F,60047,Facebook,17,1,117,2024-10-30,28
C00101,21,F,18000,Instagram,21,3,105,2024-12-01,12
C00102,36,M,35070,Instagram,38,2,112,2024-11-13,24
C00103,20,F,18000,Instagram,32,2,96,2024-12-14,14
C00104,19,M,23688,TikTok,33,2,36,2025-02-26,12
C00105,24,F,33659,Instagram,29,4,192,2025-02-14,16
C00106,28,M,50306,Instagram,36,1,51,2024-11-21,18
C00107,29,F,50701,Instagram,32,1,59,2024-10-20,10
C00108,38,F,34796,Instagram,17,3,150,2025-02-25,12
C00109,28,F,18000,TikTok,37,1,12,2024-12-15,10
C00110,40,F,58878,Instagram,34,1,34,2025-01-01,12
C00111,59,F,80185,Facebook,13,2,200,2024-12-09,25
C00112,27,M,24439,Instagram,20,5,260,2025-03-11,11
C00113,48,M,68030,Facebook,17,1,119,2025-03-15,33
C00114,30,F,57043,TikTok,44,1,34,2024-10-31,16
C00115,56,M,79348,Facebook,15,3,171,2024-12-10,24
C00116,16,M,18201,TikTok,41,4,80,2024-12-05,12
C00117,36,M,36751,Facebook,19,3,165,2024-10-04,27
C00118,29,F,48758,Instagram,41,6,258,2025-01-20,23
C00119,20,M,63762,TikTok,35,1,40,2024-12-29,11
C00120,22,F,18000,Instagram,37,3,45,2025-01-09,14
C00121,32,M,57270,Instagram,35,2,120,2025-03-12,17
C00122,30,M,32486,Instagram,36,3,180,2024-12-06,19
C00123,17,F,19929,TikTok,46,1,18,2025-03-03,7
C00124,55,M,40933,Facebook,15,5,210,2025-03-10,17
C00125,23,F,18000,TikTok,35,1,11,2024-10-04,16
C00126,38,F,53995,Facebook,18,1,77,2024-11-10,22
C00127,33,F,30320,Instagram,25,1,31,2025-02-11,11
C00128,42,F,85657,Facebook,19,4,464,2025-02-18,27
C00129,21,F,48033,TikTok,35,1,22,2025-02-06,15
C00130,38,M,75381,Instagram,34,4,180,2024-10-04,16
C00131,27,F,33982,Instagram,39,3,81,2025-03-11,22
C00132,36,M,40647,Facebook,9,1,74,2025-01-12,30
C00133,48,F,74360,Facebook,25,3,228,2024-10-26,18
C00134,19,F,22967,TikTok,44,2,20,2024-11-23,10
C00135,56,M,72488,Facebook,17,2,136,2025-02-18,25
C00136,23,F,46393,Instagram,26,1,48,2025-03-19,22
C00137,34,F,64341,Instagram,27,3,102,2025-02-24,15
C00138,32,M,50959,Facebook,14,2,192,2024-11-12,19
C00139,26,F,47815,TikTok,35,1,34,2025-03-11,12
C00140,47,M,64706,Facebook,26,5,460,2025-01-03,22
C00141,31,M,35633,Instagram,35,4,68,2025-02-05,13
C00142,32,M,26141,Instagram,23,2,104,2025-01-19,25
C00143,21,M,18000,TikTok,46,2,34,2025-03-05,9
C00144,59,F,42824,Facebook,16,3,216,2024-10-05,20
C00145,23,M,53865,TikTok,32,2,48,2025-01-28,20
C00146,39,M,30685,Instagram,20,4,176,2025-01-05,10
C00147,37,M,18000,Instagram,33,1,58,2024-12-09,10
C00148,28,M,74590,Instagram,32,4,88,2024-12-21,11
C00149,29,F,57234,TikTok,40,2,30,2025-03-01,14
C00150,25,F,26111,TikTok,33,3,63,2025-03-11,11
C00151,30,F,72136,Instagram,27,3,129,2025-01-29,16
C00152,40,M,41610,Instagram,30,2,86,2024-12-16,15
C00153,24,F,49479,Instagram,34,2,36,2024-12-05,21
C00154,29,M,50743,TikTok,39,2,22,2024-10-12,19
C00155,33,F,18000,Facebook,11,2,108,2024-12-14,15
C00156,55,F,74495,Facebook,11,5,380,2024-10-08,19
C00157,42,F,37475,Facebook,14,2,82,2025-01-12,21
C00158,16,F,30919,TikTok,35,1,17,2024-10-10,16
C00159,42,M,34414,Facebook,20,2,98,2024-12-19,26
C00160,24,F,18000,TikTok,42,1,29,2024-11-22,16
C00161,28,F,60486,Instagram,30,3,126,2024-11-09,24
C00162,41,F,43607,Facebook,12,2,148,2025-01-23,20
C00163,20,F,25707,TikTok,44,2,72,2024-11-17,15
C00164,17,F,18000,TikTok,40,2,64,2024-11-17,20
C00165,28,M,31053,TikTok,33,1,15,2024-12-27,9
C00166,30,F,57016,TikTok,53,3,78,2024-11-07,14
C00167,44,M,47806,Facebook,22,4,232,2024-11-01,30
C00168,38,F,75110,Instagram,27,2,46,2024-10-05,10
C00169,33,M,39631,Instagram,26,3,156,2024-11-11,23
C00170,23,F,45411,Instagram,37,5,75,2025-01-28,17
C00171,22,M,18000,TikTok,44,2,52,2025-02-16,20
C00172,29,M,37766,Instagram,24,3,69,2024-12-28,12
C00173,55,F,41907,Facebook,15,2,170,2024-12-05,32
C00174,28,M,37346,Instagram,40,5,180,2025-02-17,12
C00175,29,M,18000,TikTok,36,3,36,2024-10-30,12
C00176,27,F,65902,Instagram,26,1,25,2024-12-18,16
C00177,41,M,41908,Facebook,17,2,162,2024-12-29,18
C00178,21,F,19939,Instagram,22,2,70,2024-11-06,15
C00179,26,F,23929,Instagram,28,3,120,2025-02-14,20
C00180,21,M,38559,Instagram,29,1,50,2025-01-13,19
C00181,30,F,44657,TikTok,39,1,14,2024-10-11,19
C00182,57,F,65861,Facebook,12,1,64,2025-01-18,16
C00183,20,M,62467,Instagram,29,3,75,2025-02-27,16
C00184,31,M,41267,Instagram,31,1,54,2024-12-16,14
C00185,33,M,26156,Facebook,11,1,88,2025-03-18,16
C00186,41,M,42059,Facebook,20,3,291,2024-12-27,17
C00187,23,M,26618,Instagram,29,2,100,2025-01-05,14
C00188,32,M,33230,Instagram,21,3,93,2024-11-03,25
C00189,25,F,18000,Instagram,40,4,140,2024-10-24,13
C00190,47,F,66062,Facebook,16,1,53,2024-10-23,18
C00191,47,F,27345,Facebook,13,2,212,2024-10-23,34
C00192,55,M,90772,Facebook,22,6,306,2025-02-02,29
C00193,27,M,75323,Instagram,33,3,51,2025-03-16,25
C00194,49,F,58654,Facebook,16,1,53,2024-12-03,15
C00195,45,M,49481,Facebook,15,1,47,2025-02-26,35
C00196,30,M,45087,TikTok,36,2,74,2024-11-09,19
C00197,58,F,66890,Facebook,13,2,146,2024-12-24,24
C00198,19,F,52797,Instagram,32,2,46,2024-10-25,12
C00199,26,M,32198,Instagram,24,2,36,2025-02-11,16
C00200,34,M,27395,Instagram,24,3,153,2025-01-20,13
C00201,28,F,26314,TikTok,40,2,28,2024-11-13,18
C00202,38,M,42940,Instagram,30,1,59,2024-12-31,14
C00203,20,M,34404,TikTok,31,2,58,2024-11-26,20
C00204,21,F,29586,Instagram,32,2,86,2025-02-09,15
C00205,38,F,46526,Instagram,41,2,94,2025-01-24,19
C00206,57,M,79892,Facebook,15,2,176,2024-10-29,29
C00207,57,F,81118,Facebook,14,1,82,2024-12-04,15
C00208,36,F,18020,Instagram,27,3,126,2025-03-18,12
C00209,34,M,67537,Facebook,12,1,120,2024-12-09,22
C00210,54,M,59890,Facebook,25,5,245,2024-10-10,35
C00211,41,M,35303,Facebook,15,2,142,2025-03-12,16
C00212,39,F,55669,Facebook,11,2,122,2024-10-16,34
C00213,37,M,41466,Instagram,38,2,92,2024-11-24,23
C00214,36,M,52054,Facebook,14,3,138,2024-12-27,26
C00215,51,M,61784,Facebook,19,3,249,2025-03-01,27
C00216,40,F,68869,Facebook,16,1,69,2024-12-05,21
C00217,30,F,45461,TikTok,33,3,63,2025-03-20,9
C00218,18,M,18000,Instagram,37,2,70,2025-02-05,25
C00219,24,M,64729,Instagram,28,2,112,2025-01-24,19
C00220,39,F,67787,Instagram,33,3,60,2024-12-12,17
C00221,21,F,44454,Instagram,35,1,52,2025-01-28,14
C00222,25,M,25795,Instagram,28,4,172,2025-03-20,23
C00223,23,M,27169,TikTok,44,2,78,2024-10-27,6
C00224,60,M,58201,Facebook,17,5,350,2025-03-04,18
C00225,33,M,27007,Instagram,34,2,84,2025-02-04,20
C00226,26,M,30846,TikTok,33,2,48,2024-10-31,15
C00227,23,F,26543,Instagram,33,2,40,2024-12-04,10
C00228,48,F,71934,Facebook,19,4,452,2024-12-13,19
C00229,23,F,26833,Instagram,38,4,200,2025-02-10,15
C00230,51,F,51266,Facebook,14,2,138,2024-12-07,26
C00231,59,F,76753,Facebook,14,1,112,2024-12-06,27
C00232,37,M,79062,Instagram,27,3,60,2024-10-31,24
C00233,47,M,75788,Facebook,10,2,130,2024-11-23,26
C00234,31,F,42879,Instagram,25,2,78,2024-11-15,14
C00235,27,F,22351,TikTok,32,1,16,2025-02-18,10
C00236,16,M,22907,TikTok,46,2,46,2024-12-15,10
C00237,30,M,21827,Facebook,17,1,55,2024-11-18,30
C00238,36,F,35928,Facebook,15,2,206,2025-01-19,33
C00239,34,M,27917,Instagram,24,3,108,2024-11-23,24
C00240,25,M,33684,Instagram,35,1,17,2025-02-07,17
C00241,30,M,55263,Facebook,13,2,164,2025-01-31,33
C00242,28,M,28192,Instagram,26,2,70,2025-01-27,17
C00243,38,F,57946,Facebook,15,3,153,2025-03-16,16
C00244,33,F,34749,Instagram,32,2,40,2025-03-04,23
C00245,24,F,45661,TikTok,58,6,180,2025-03-10,18
C00246,31,M,21122,Facebook,15,4,176,2025-03-14,17
C00247,37,M,57007,Instagram,27,3,78,2025-02-21,21
C00248,25,F,25729,TikTok,30,2,22,2025-01-31,13
C00249,30,F,36998,TikTok,39,3,63,2024-12-19,15
C00250,32,F,37042,Instagram,27,3,60,2024-10-26,18
C00251,18,F,26582,Instagram,32,2,104,2025-03-02,24
C00252,32,M,46004,Facebook,12,1,118,2024-11-28,32
C00253,18,M,18000,Instagram,28,2,98,2025-02-21,12
C00254,60,F,59646,Facebook,22,5,450,2024-10-04,17
C00255,18,F,37115,TikTok,36,1,15,2025-01-21,9
C00256,19,F,22853,TikTok,36,1,36,2025-02-10,18
C00257,33,F,43998,Facebook,16,3,261,2025-02-16,26
C00258,28,F,27281,Instagram,36,1,23,2024-11-06,22
C00259,33,M,37159,Facebook,21,2,116,2024-12-20,34
C00260,21,M,65703,TikTok,42,1,16,2025-02-23,16
C00261,33,M,19929,Facebook,16,2,154,2024-10-21,20
C00262,17,F,18000,TikTok,25,1,10,2024-12-20,13
C00263,42,M,30240,Facebook,16,1,52,2025-02-02,20
C00264,31,M,39929,Instagram,29,1,56,2025-01-28,20
C00265,26,F,22758,Instagram,32,1,53,2025-02-10,16
C00266,36,M,74032,Facebook,12,2,230,2024-12-04,22
C00267,41,F,41261,Facebook,19,5,285,2025-01-14,16
C00268,18,M,18000,Instagram,22,3,141,2024-11-21,21
C00269,48,F,64332,Facebook,17,2,228,2025-03-13,27
C00270,43,M,65488,Facebook,16,3,198,2025-03-21,35
C00271,58,F,62916,Facebook,10,2,148,2025-01-17,25
C00272,52,M,54511,Facebook,10,1,62,2025-02-23,20
C00273,50,F,64509,Facebook,17,1,69,2024-12-15,26
C00274,32,F,63834,Facebook,18,4,284,2024-11-19,18
C00275,18,F,73653,Instagram,24,1,15,2025-02-04,10
C00276,37,M,33487,Instagram,28,2,82,2024-11-04,23
C00277,34,F,63221,Instagram,31,1,59,2025-01-13,11
C00278,20,F,31742,Instagram,16,2,112,2025-02-01,12
C00279,35,F,53907,Facebook,13,2,224,2025-02-22,31
C00280,28,M,24509,TikTok,40,1,30,2024-12-26,15
C00281,36,F,58194,Instagram,33,2,116,2025-02-07,14
C00282,26,M,18000,TikTok,41,2,48,2024-11-04,6
C00283,19,M,40573,TikTok,41,1,30,2025-02-23,12
C00284,20,F,57641,TikTok,50,3,63,2024-10-25,10
C00285,39,F,45814,Instagram,35,4,104,2025-03-06,15
C00286,48,F,63422,Facebook,15,2,228,2024-10-23,15
C00287,32,M,54630,Instagram,28,4,164,2024-12-21,11
C00288,48,F,94325,Facebook,19,6,666,2025-01-01,34
C00289,34,F,29380,Instagram,33,3,168,2024-11-17,25
C00290,38,M,60928,Instagram,26,5,245,2024-11-29,12
C00291,25,M,41622,Instagram,20,4,92,2025-03-22,24
C00292,19,M,22216,TikTok,38,1,13,2024-12-11,18
C00293,40,F,35650,Facebook,15,1,73,2024-11-19,24
C00294,21,M,18000,TikTok,35,3,69,2024-11-17,12
C00295,40,M,50891,Instagram,30,2,54,2024-10-27,14
C00296,50,F,78389,Facebook,11,4,452,2025-01-28,24
C00297,49,M,83129,Facebook,15,1,118,2025-01-23,18
C00298,40,F,52024,Instagram,24,3,75,2025-02-02,18
C00299,44,M,72044,Facebook,16,2,94,2024-11-09,23
C00300,20,F,24349,TikTok,48,4,112,2024-12-30,17
C00301,16,M,33692,TikTok,43,1,38,2025-01-22,5
C00302,56,M,80150,Facebook,10,4,288,2025-03-12,26
C00303,46,M,63227,Facebook,12,2,152,2024-10-29,24
C00304,22,M,18000,Instagram,37,2,56,2024-12-08,12
C00305,57,M,65323,Facebook,16,3,144,2024-10-08,23
C00306,28,M,61017,Instagram,35,1,23,2025-03-15,17
C00307,24,M,34882,Instagram,48,4,60,2025-03-02,13
C00308,57,M,66215,Facebook,15,3,156,2024-12-11,19
C00309,23,M,47053,TikTok,54,4,60,2025-03-11,5
C00310,39,M,55122,Instagram,37,3,45,2024-11-24,13
C00311,27,M,18258,TikTok,32,2,38,2024-10-12,15
C00312,20,F,38774,TikTok,40,2,50,2025-02-08,20
C00313,38,F,50878,Instagram,36,4,188,2025-02-06,16
C00314,39,M,54880,Instagram,32,1,58,2025-03-19,19
C00315,55,M,100360,Facebook,17,3,168,2024-12-07,26
C00316,27,F,18000,Instagram,39,3,45,2025-01-30,10
C00317,21,M,18000,TikTok,49,2,52,2025-03-18,6
C00318,37,M,51189,Instagram,30,2,70,2024-11-09,23
C00319,21,M,18000,TikTok,39,4,68,2024-12-05,16
C00320,30,F,18000,Facebook,17,2,174,2024-11-04,26
C00321,22,M,51459,Instagram,20,5,90,2024-11-28,21
C00322,28,F,42976,TikTok,33,3,72,2025-01-17,18
C00323,40,F,39432,Facebook,16,2,96,2025-01-08,19
C00324,19,M,36617,TikTok,34,1,37,2025-01-16,12
C00325,40,F,45076,Instagram,29,2,54,2025-03-13,22
C00326,19,F,18000,TikTok,38,3,36,2024-11-30,7
C00327,24,M,18000,Instagram,35,2,82,2025-01-14,11
C00328,16,F,18000,TikTok,51,3,60,2024-12-08,13
C00329,22,M,31385,Instagram,42,3,105,2025-01-06,12
C00330,36,M,21875,Instagram,38,4,224,2024-10-31,13
C00331,17,F,22531,TikTok,33,4,148,2025-01-14,18
C00332,32,M,48637,Instagram,35,3,144,2024-11-27,18
C00333,40,F,52821,Instagram,31,2,40,2025-01-25,14
C00334,39,M,35564,Facebook,20,2,230,2024-10-10,20
C00335,32,F,60392,Instagram,32,3,123,2024-11-17,12
C00336,33,M,51135,Instagram,33,2,48,2024-10-12,25
C00337,60,F,44839,Facebook,16,2,174,2024-12-02,34
C00338,38,M,72345,Instagram,33,5,190,2024-12-09,11
C00339,44,F,63551,Facebook,22,4,384,2024-10-12,31
C00340,26,F,18824,Instagram,37,4,236,2025-01-17,16
C00341,46,F,36527,Facebook,14,3,351,2025-03-09,15
C00342,31,M,18000,Facebook,17,2,176,2024-12-30,22
C00343,38,M,75607,Instagram,37,4,196,2025-01-02,12
C00344,26,F,40646,TikTok,43,1,31,2025-01-25,7
C00345,34,M,37159,Facebook,22,6,540,2025-01-10,32
C00346,18,F,18000,Instagram,27,2,94,2025-01-25,14
C00347,27,M,25509,TikTok,46,2,56,2024-11-20,10
C00348,31,M,23453,Facebook,18,3,279,2025-02-22,34
C00349,35,F,42452,Instagram,50,3,126,2024-10-05,23
C00350,34,F,38816,Facebook,11,1,42,2024-12-15,24
C00351,20,M,18000,Instagram,32,1,52,2025-02-10,13
C00352,51,M,69949,Facebook,9,2,122,2024-11-09,17
C00353,32,M,34266,Instagram,33,2,32,2025-01-17,22
C00354,18,M,26990,TikTok,42,3,111,2024-11-30,5
C00355,30,F,21147,Instagram,29,2,118,2024-12-07,23
C00356,23,M,31251,Instagram,21,4,168,2025-03-08,24
C00357,33,M,64222,Facebook,16,1,79,2024-11-30,21
C00358,50,F,69931,Facebook,11,1,79,2025-01-21,25
C00359,17,M,49128,TikTok,43,5,95,2025-02-13,6
C00360,60,F,50647,Facebook,16,3,141,2025-01-09,33
C00361,28,F,73005,TikTok,35,4,72,2025-01-26,6
C00362,38,M,61093,Instagram,32,2,114,2025-01-03,14
C00363,35,M,43633,Instagram,29,1,21,2024-12-06,22
C00364,51,F,67631,Facebook,22,3,339,2024-12-04,35
C00365,44,F,46224,Facebook,12,1,95,2025-02-28,24
C00366,54,M,33154,Facebook,13,5,375,2024-12-07,28
C00367,24,F,18000,Instagram,38,4,212,2024-10-05,15
C00368,39,M,55007,Instagram,27,2,72,2025-02-22,18
C00369,44,M,43461,Facebook,17,1,56,2024-12-28,22
C00370,31,F,64214,Facebook,12,1,71,2024-11-21,24
C00371,25,M,66454,TikTok,31,1,16,2025-02-04,11
C00372,39,F,26193,Instagram,34,5,115,2025-02-18,24
C00373,59,F,81045,Facebook,14,1,52,2024-10-12,15
C00374,33,M,47408,Instagram,30,2,76,2025-03-06,19
C00375,22,M,32976,TikTok,43,5,50,2025-01-20,5
C00376,46,M,69194,Facebook,14,1,65,2025-02-26,30
C00377,39,F,67278,Instagram,36,1,55,2024-10-17,16
C00378,18,F,32296,TikTok,40,2,68,2024-10-28,12
C00379,36,F,27159,Instagram,24,3,177,2025-01-16,11
C00380,42,F,58347,Facebook,13,2,206,2025-01-23,22
C00381,52,F,35284,Facebook,18,3,207,2024-11-13,25
C00382,34,F,54581,Instagram,21,1,50,2025-01-24,17
C00383,22,F,18000,Instagram,33,1,33,2025-02-07,25
C00384,58,F,82861,Facebook,13,1,55,2025-03-02,17
C00385,25,M,45390,TikTok,42,2,44,2025-01-28,15
C00386,33,M,25480,Instagram,25,2,52,2025-02-07,19
C00387,40,M,48537,Facebook,19,4,404,2024-10-08,20
C00388,32,F,29510,Facebook,12,3,156,2024-11-08,18
C00389,51,F,69118,Facebook,18,1,47,2024-10-09,15
C00390,39,F,41726,Instagram,27,4,216,2024-10-17,24
C00391,36,F,44119,Facebook,16,1,59,2025-02-08,26
C00392,28,F,54251,TikTok,35,2,52,2024-10-25,7
C00393,18,M,24842,TikTok,29,1,40,2024-10-22,18
C00394,35,F,38430,Instagram,23,1,17,2024-12-28,25
C00395,27,M,25658,Instagram,32,3,171,2025-03-03,18
C00396,45,F,66827,Facebook,22,3,294,2025-01-31,19
C00397,38,F,64464,Instagram,31,2,64,2025-01-27,20
C00398,21,M,38091,TikTok,33,3,120,2024-10-24,13
C00399,18,F,44048,TikTok,38,1,27,2024-12-20,19
C00400,43,F,71493,Facebook,17,3,231,2024-10-18,17
C00401,30,F,34411,Instagram,31,2,72,2025-03-15,13
C00402,58,F,54696,Facebook,16,4,404,2025-03-16,25
C00403,45,F,58008,Facebook,12,5,380,2024-11-24,24
C00404,25,M,22778,Instagram,29,3,168,2024-10-17,23
C00405,48,F,81574,Facebook,14,2,178,2024-11-05,20
C00406,49,F,57180,Facebook,9,1,50,2024-11-07,28
C00407,27,F,18000,Instagram,33,1,36,2024-12-31,13
C00408,23,M,25740,Instagram,27,3,57,2025-03-13,25
C00409,37,F,21793,Facebook,20,6,576,2025-03-14,24
C00410,51,M,82256,Facebook,17,4,216,2025-01-19,29
C00411,40,M,52578,Instagram,24,3,78,2025-02-13,21
C00412,36,M,36624,Instagram,35,3,117,2025-01-20,25
C00413,25,M,28888,Instagram,31,2,36,2025-02-12,21
C00414,23,F,45811,TikTok,32,1,39,2024-10-18,7
C00415,20,F,33186,Instagram,23,3,51,2025-01-06,25
C00416,16,F,46820,TikTok,40,2,26,2025-02-06,17
C00417,30,F,32331,TikTok,38,1,10,2025-03-06,19
C00418,53,F,75218,Facebook,11,4,312,2024-10-18,19
C00419,54,F,89119,Facebook,18,3,156,2024-12-19,32
C00420,35,F,27129,Instagram,30,4,96,2025-01-29,21
C00421,40,F,35119,Instagram,34,1,26,2024-11-07,10
C00422,37,F,54256,Facebook,16,1,82,2024-10-14,31
C00423,38,F,60053,Instagram,28,1,22,2024-11-28,18
C00424,28,M,18000,Instagram,26,2,62,2024-10-27,15
C00425,23,F,34164,Instagram,32,2,114,2025-01-24,13
C00426,42,F,76922,Facebook,13,2,80,2025-02-03,24
C00427,25,M,40153,Instagram,41,2,82,2024-12-02,18
C00428,45,M,47274,Facebook,13,4,424,2025-01-09,24
C00429,25,F,22126,TikTok,33,1,36,2024-11-30,20
C00430,32,M,57690,Instagram,26,4,136,2024-11-11,21
C00431,52,M,50000,Facebook,14,4,240,2024-11-27,34
C00432,51,M,49733,Facebook,23,4,256,2024-11-22,35
C00433,25,M,49516,TikTok,37,3,81,2024-12-09,9
C00434,22,M,34165,TikTok,41,1,20,2025-03-18,17
C00435,55,M,67340,Facebook,11,2,208,2025-01-31,22
C00436,29,M,37363,TikTok,48,3,114,2024-11-21,17
C00437,26,F,24022,Instagram,22,2,72,2024-12-12,17
C00438,44,F,39622,Facebook,18,4,476,2025-03-06,22
C00439,16,F,18000,TikTok,47,4,48,2025-03-09,18
C00440,32,M,36791,Instagram,34,1,49,2025-03-17,21
C00441,20,M,36450,TikTok,41,2,58,2025-01-23,10
C00442,35,F,49459,Instagram,34,2,58,2025-01-19,12
C00443,40,M,49705,Facebook,17,3,261,2024-12-09,26
C00444,23,M,20618,TikTok,35,2,44,2025-01-24,10
C00445,43,F,33782,Facebook,12,1,55,2024-12-23,18
C00446,30,M,34133,Instagram,26,3,63,2024-12-05,17
C00447,48,M,27268,Facebook,12,1,108,2024-10-07,35
